fungal_Sample_ID,bacterial_Sample_ID
208-ITS28S.2016.A01.S1,16S.2016.A01.S1
208-ITS28S.2016.A02.S2,16S.2016.A02.S2
208-ITS28S.2016.A03.S3,16S.2016.A03.S3
208-ITS28S.2016.A04.S4,16S.2016.A04.S4
208-ITS28S.2016.A05.S5,16S.2016.A05.S5
208-ITS28S.2016.A06.S6,16S.2016.A06.S6
208-ITS28S.2016.A07.S7,16S.2016.A07.S1
208-ITS28S.2016.A08.S8,16S.2016.A08.S2
208-ITS28S.2016.A09.S9,16S.2016.A09.S3
208-ITS28S.2016.A10.S10,16S.2016.A10.S4
208-ITS28S.2016.A11.S11,16S.2016.A11.S5
208-ITS28S.2016.A12.S12,16S.2016.A12.S6
208-ITS28S.2016.B01.S13,16S.2016.B01.S7
208-ITS28S.2016.B02.S14,16S.2016.B02.S8
208-ITS28S.2016.B03.S15,16S.2016.B03.S9
208-ITS28S.2016.B04.S16,16S.2016.B04.S10
208-ITS28S.2016.B05.S17,16S.2016.B05.S11
208-ITS28S.2016.B06.S18,16S.2016.B06.S12
208-ITS28S.2016.B07.S19,16S.2016.B07.S7
208-ITS28S.2016.B08.S20,16S.2016.B08.S8
208-ITS28S.2016.B09.S21,16S.2016.B09.S9
208-ITS28S.2016.B10.S22,16S.2016.B10.S10
208-ITS28S.2016.B11.S23,16S.2016.B12.S12
208-ITS28S.2016.B12.S24,16S.2016.C01.S13
208-ITS28S.2016.C01.S25,16S.2016.C02.S14
208-ITS28S.2016.C02.S26,16S.2016.C03.S15
208-ITS28S.2016.C03.S27,16S.2016.C04.S16
208-ITS28S.2016.C04.S28,16S.2016.C05.S17
208-ITS28S.2016.C05.S29,16S.2016.C06.S18
208-ITS28S.2016.C06.S30,16S.2016.C07.S13
208-ITS28S.2016.C07.S31,16S.2016.C08.S14
208-ITS28S.2016.C08.S32,16S.2016.C09.S15
208-ITS28S.2016.C09.S33,16S.2016.C10.S16
208-ITS28S.2016.C10.S34,16S.2016.C11.S17
208-ITS28S.2016.C11.S35,16S.2016.C12.S18
208-ITS28S.2016.C12.S36,16S.2016.D01.S19
208-ITS28S.2016.D01.S37,16S.2016.D02.S20
208-ITS28S.2016.D02.S38,16S.2016.D03.S21
208-ITS28S.2016.D03.S39,16S.2016.D04.S22
208-ITS28S.2016.D04.S40,16S.2016.D05.S23
208-ITS28S.2016.D05.S41,16S.2016.D06.S24
208-ITS28S.2016.D06.S42,16S.2016.D07.S19
208-ITS28S.2016.D07.S43,16S.2016.D08.S20
208-ITS28S.2016.D08.S44,16S.2016.D09.S21
208-ITS28S.2016.D09.S45,16S.2016.D10.S22
208-ITS28S.2016.D10.S46,16S.2016.D11.S23
208-ITS28S.2016.D11.S47,16S.2016.D12.S24
208-ITS28S.2016.D12.S48,16S.2016.E01.S25
208-ITS28S.2016.E01.S49,16S.2016.E02.S26
208-ITS28S.2016.E02.S50,16S.2016.E03.S27
208-ITS28S.2016.E03.S51,16S.2016.E04.S28
208-ITS28S.2016.E04.S52,16S.2016.E05.S29
208-ITS28S.2016.E05.S53,16S.2016.E06.S30
208-ITS28S.2016.E06.S54,16S.2016.E07.S25
208-ITS28S.2016.E07.S55,16S.2016.E08.S26
208-ITS28S.2016.E08.S56,16S.2016.E09.S27
208-ITS28S.2016.E09.S57,16S.2016.E10.S28
208-ITS28S.2016.E10.S58,16S.2016.E11.S29
208-ITS28S.2016.E11.S59,16S.2016.E12.S30
208-ITS28S.2016.E12.S60,16S.2016.F01.S31
208-ITS28S.2016.F01.S61,16S.2016.F02.S32
208-ITS28S.2016.F02.S62,16S.2016.F03.S33
208-ITS28S.2016.F03.S63,16S.2016.F04.S34
208-ITS28S.2016.F04.S64,16S.2016.F05.S35
208-ITS28S.2016.F05.S65,16S.2016.F06.S36
208-ITS28S.2016.F06.S66,16S.2016.F07.S31
208-ITS28S.2016.F07.S67,16S.2016.F08.S32
208-ITS28S.2016.F08.S68,16S.2016.F09.S33
208-ITS28S.2016.F09.S69,16S.2016.F10.S34
208-ITS28S.2016.F10.S70,16S.2016.F11.S35
208-ITS28S.2016.F11.S71,16S.2016.F12.S36
208-ITS28S.2016.F12.S72,16S.2016.G01.S37
208-ITS28S.2016.G01.S73,16S.2016.G02.S38
208-ITS28S.2016.G02.S74,16S.2016.G03.S39
208-ITS28S.2016.G03.S75,16S.2016.G04.S40
208-ITS28S.2016.G05.S77,16S.2016.G05.S41
208-ITS28S.2016.G06.S78,16S.2016.G06.S42
208-ITS28S.2016.G07.S79,16S.2016.G07.S37
208-ITS28S.2016.G08.S80,16S.2016.G08.S38
208-ITS28S.2016.G09.S81,16S.2016.G09.S39
208-ITS28S.2016.G10.S82,16S.2016.G10.S40
208-ITS28S.2016.G11.S83,16S.2016.G11.S41
208-ITS28S.2016.G12.S84,16S.2016.G12.S42
208-ITS28S.2016.H01.S85,16S.2016.H01.S43
208-ITS28S.2016.H02.S86,16S.2016.H02.S44
208-ITS28S.2016.H03.S87,16S.2016.H03.S45
208-ITS28S.2016.H04.S88,16S.2016.H04.S46
208-ITS28S.2016.H05.S89,16S.2016.H05.S47
208-ITS28S.2016.H06.S90,16S.2016.H06.S48
208-ITS28S.2016.H07.S91,16S.2016.H07.S43
